word,label
Deutsche Bank,ORG
Lloyd Walmsley,PERSON
Two,CARDINAL
First,ORDINAL
secondly,ORDINAL
Amazon,ORG
Brian Olsavsky,PERSON
Lloyd,PERSON
first,ORDINAL
Amazon.com,ORG
Dave Fildes,PERSON
Amazon,ORG
Amazon,ORG
Amazon,ORG
the quarter,DATE
year-over-year,DATE
Eric Sheridan,PERSON
UBS,ORG
Eric Sheridan,PERSON
two,CARDINAL
a couple of years,DATE
two,CARDINAL
Lloyd's,ORG
Brian Olsavsky,PERSON
Prime video,PRODUCT
today,DATE
2019,DATE
hours,TIME
10,CARDINAL
3,CARDINAL
Ryan,PERSON
the quarter,DATE
Dave Fildes,PERSON
second,ORDINAL
IMDB,ORG
one,CARDINAL
US,GPE
IMDB,PRODUCT
Fire TV,PRODUCT
Thursday Night,TIME
Jason Helfstein,PERSON
Oppenheimer,ORG
Jason Helfstein,PERSON
Just two,CARDINAL
third quarter,DATE
606,CARDINAL
secondly,ORDINAL
year-over-year,DATE
Brian Olsavsky,PERSON
Jason,PERSON
3%,PERCENT
Whole Foods,PRODUCT
Amazon Books,PRODUCT
Amazon,ORG
Amazon,ORG
the quarter,DATE
Whole Foods,PRODUCT
Q3,COUNTRY
2017,DATE
Q4,PERSON
Amazon,ORG
about 5 days,DATE
last year,DATE
year-over-year,DATE
second,ORDINAL
Prime Now,PRODUCT
app,ORG
Whole Foods,PRODUCT
Whole Foods,PRODUCT
approximately 6%,PERCENT
year-over-year,DATE
as negative 3%,PERCENT
Dave Fildes,PERSON
second,ORDINAL
97%,PERCENT
year-over-year,DATE
the fourth quarter,DATE
the prior year,DATE
Iâd,GPE
Dan,PERSON
BMO Capital Markets,ORG
Dan,PERSON
Good afternoon,TIME
Brian,PERSON
Amazon,ORG
the holiday season,DATE
third,ORDINAL
2019,DATE
the quarter,DATE
Brian Olsavsky,PERSON
November,DATE
New York City,GPE
Virginia,GPE
two,CARDINAL
$5 billion,MONEY
more than 50000,CARDINAL
Nashville,GPE
5000,CARDINAL
New York,GPE
Virginia,GPE
Nashville,GPE
Amazon,ORG
over 100 million,CARDINAL
two days,DATE
over 3 million,CARDINAL
"10,000",CARDINAL
Amazon,ORG
third,ORDINAL
two,CARDINAL
third,ORDINAL
the last few years,DATE
Ross Sandler,PERSON
Barclays,ORG
Ross Sandler,PERSON
AWS,PRODUCT
3Q,CARDINAL
2019,DATE
America,COUNTRY
India,COUNTRY
America,COUNTRY
Brian Olsavsky,PERSON
AWS,PRODUCT
the 29.3%,PERCENT
the quarter,DATE
between quarters,DATE
the prior three quarters,DATE
year-over-year,DATE
almost 280,CARDINAL
one,CARDINAL
Dave Fildes,PERSON
today,DATE
the end of the quarter,DATE
Amazon,ORG
next quarter,DATE
